model,config_path,checkpoint_path,checkpoint_selection,trained_epochs,car_3d_ap40_easy_strict,car_3d_ap40_moderate_strict,car_3d_ap40_hard_strict,car_bev_ap40_easy_strict,car_bev_ap40_moderate_strict,car_bev_ap40_hard_strict,test_success,error_message
voxel0075,research/configs/centerpoint/voxel0075.py,research/experiments/voxel0075_screen10/best_Kitti metric_pred_instances_3d_KITTI_Car_3D_AP40_moderate_strict_epoch_20.pth,best,20,79.2079,66.9838,62.7323,88.6044,82.6473,78.199,True,
voxel0075_dcn,research/configs/centerpoint/voxel0075_dcn.py,research/experiments/voxel0075_dcn_screen10/best_Kitti metric_pred_instances_3d_KITTI_Car_3D_AP40_moderate_strict_epoch_20.pth,best,20,76.1104,63.9242,59.7782,87.1726,79.7559,77.0303,True,
voxel01_dcn,research/configs/centerpoint/voxel01_dcn.py,research/experiments/voxel01_dcn_screen10/best_Kitti metric_pred_instances_3d_KITTI_Car_3D_AP40_moderate_strict_epoch_20.pth,best,20,76.8949,63.2985,58.7162,87.5273,79.162,74.3498,True,
voxel01,research/configs/centerpoint/voxel01.py,research/experiments/voxel01_screen10/best_Kitti metric_pred_instances_3d_KITTI_Car_3D_AP40_moderate_strict_epoch_20.pth,best,20,76.3093,62.8605,58.8921,86.3401,78.4522,74.2258,True,
pillar02,research/configs/centerpoint/pillar02.py,research/experiments/pillar02_screen10/best_Kitti metric_pred_instances_3d_KITTI_Car_3D_AP40_moderate_strict_epoch_20.pth,best,20,70.0967,56.0098,50.8161,86.5628,77.4209,73.3619,True,
pillar02_dcn,research/configs/centerpoint/pillar02_dcn.py,research/experiments/pillar02_dcn_screen10/best_Kitti metric_pred_instances_3d_KITTI_Car_3D_AP40_moderate_strict_epoch_20.pth,best,20,67.5069,53.335,48.7741,85.2532,74.9569,69.9542,True,
